model,token_acc,pos_acc,morph_f,lemma_acc,dep_las,sents_f
lv_spacy_cnn_1pct,0.9953056681,0.733551084,0.6188245118,0.8842515453,0.2936854679,0.6307583274
lv_spacy_cnn_5pct,0.9953056681,0.8180119129,0.7343939036,0.8842515453,0.430428122,0.7855911094
lv_spacy_cnn_20pct,0.9953056681,0.874964704,0.820155682,0.8842515453,0.5566735721,0.8615930599
lv_spacy_cnn_50pct,0.9953056681,0.9310349468,0.9039698752,0.8842515453,0.6989141165,0.9557233218
lv_spacy_cnn_100pct,0.9953056681,0.9461740359,0.9257775102,0.8842515453,0.7514308269,0.9796338202
lv_roberta_base_1pct,0.9953056681,0.9157660992,0.8617717824,0.8842515453,0.6162712421,0.9556871554
lv_roberta_base_5pct,0.9953056681,0.9499427956,0.9284956691,0.8842515453,0.740661581,0.9599836668
lv_roberta_base_20pct,0.9953056681,0.9652461841,0.9604399921,0.8842515453,0.8236570452,0.9668032787
lv_roberta_base_50pct,0.9953056681,0.9727561514,0.9729578378,0.8842515453,0.86391895,0.979020979
lv_roberta_base_100pct,0.9953056681,0.974464591,0.9738081686,0.8842515453,0.8714558253,0.9851423855
lv_roberta_large_1pct,0.9953056681,0.9164020025,0.8668305294,0.8842515453,0.6278625018,0.7978580991
lv_roberta_large_5pct,0.9953056681,0.9525950253,0.937072886,0.8842515453,0.7646594794,0.9692370796
lv_roberta_large_20pct,0.9953056681,0.9694351355,0.9691753108,0.8842515453,0.8476080881,0.9580277099
lv_roberta_large_50pct,0.9953056681,0.9776018952,0.977416964,0.8842515453,0.8834616144,0.9863748968
lv_roberta_large_100pct,0.9953056681,0.9780320366,0.9777203396,0.8842515453,0.886934219,0.9662092976
