model,framework,data_pct,component,IV_acc,OOV_acc
lv_spacy_cnn_1pct,CNN,1,POS,90.60802523217102,51.53104550676857
lv_spacy_cnn_1pct,CNN,1,MORPH,90.05899188131534,31.460112892751884
lv_spacy_cnn_1pct,CNN,1,LEMMA,87.10355703521991,77.81607472900744
lv_spacy_cnn_1pct,CNN,1,UAS,50.09637287541615,41.26579749238224
lv_spacy_cnn_1pct,CNN,1,LAS,40.091116173120724,21.314750986562768
lv_spacy_cnn_5pct,CNN,5,POS,91.07495306407355,60.365369340746625
lv_spacy_cnn_5pct,CNN,5,MORPH,89.41895730034179,41.039897354432696
lv_spacy_cnn_5pct,CNN,5,LEMMA,85.64964136138256,77.58905113948799
lv_spacy_cnn_5pct,CNN,5,UAS,59.283685553362545,47.60799169059693
lv_spacy_cnn_5pct,CNN,5,LAS,51.932797381216,30.329321195087676
lv_spacy_cnn_20pct,CNN,20,POS,91.68993266546231,65.75406758448061
lv_spacy_cnn_20pct,CNN,20,MORPH,89.4522910165873,48.41989987484355
lv_spacy_cnn_20pct,CNN,20,LEMMA,85.31368040729184,75.96996245306633
lv_spacy_cnn_20pct,CNN,20,UAS,67.12514370175727,55.319148936170215
lv_spacy_cnn_20pct,CNN,20,LAS,61.508457874856305,40.918335419274094
lv_spacy_cnn_50pct,CNN,50,POS,91.62676152688466,73.36791497975709
lv_spacy_cnn_50pct,CNN,50,MORPH,89.16404432890957,59.362348178137644
lv_spacy_cnn_50pct,CNN,50,LEMMA,83.68107812286223,76.23987854251013
lv_spacy_cnn_50pct,CNN,50,UAS,73.77548228211793,66.3081983805668
lv_spacy_cnn_50pct,CNN,50,LAS,68.94582022164455,56.19939271255061
lv_spacy_cnn_100pct,CNN,100,POS,91.71145955917433,74.92542551324793
lv_spacy_cnn_100pct,CNN,100,MORPH,89.2974142043828,61.34409545534304
lv_spacy_cnn_100pct,CNN,100,LEMMA,83.28615502051461,75.53956834532374
lv_spacy_cnn_100pct,CNN,100,UAS,77.01727044305207,70.13511142305667
lv_spacy_cnn_100pct,CNN,100,LAS,72.701249960243,61.27390770310581
lv_roberta_base_1pct,XLM-R-base,1,POS,91.8112259797909,81.9021929167291
lv_roberta_base_1pct,XLM-R-base,1,MORPH,90.5262543075755,58.06483840351666
lv_roberta_base_1pct,XLM-R-base,1,LEMMA,87.10355703521991,77.81607472900744
lv_roberta_base_1pct,XLM-R-base,1,UAS,73.06232112610245,69.7287576802038
lv_roberta_base_1pct,XLM-R-base,1,LAS,63.343262659891366,55.72705929367101
lv_roberta_base_5pct,XLM-R-base,5,POS,92.45655418090791,85.97788232418891
lv_roberta_base_5pct,XLM-R-base,5,MORPH,90.69946565252974,70.42219099407345
lv_roberta_base_5pct,XLM-R-base,5,LEMMA,85.64964136138256,77.58905113948799
lv_roberta_base_5pct,XLM-R-base,5,UAS,80.0173301882251,75.98215922282641
lv_roberta_base_5pct,XLM-R-base,5,LAS,74.54869301497136,65.65039408566017
lv_roberta_base_20pct,XLM-R-base,20,POS,92.98324848086715,87.55475594493116
lv_roberta_base_20pct,XLM-R-base,20,MORPH,91.54212514370175,78.05851063829788
lv_roberta_base_20pct,XLM-R-base,20,LEMMA,85.31368040729184,75.96996245306633
lv_roberta_base_20pct,XLM-R-base,20,UAS,83.81918213171292,79.01282853566958
lv_roberta_base_20pct,XLM-R-base,20,LAS,80.15273443915257,73.33385481852316
lv_roberta_base_50pct,XLM-R-base,50,POS,92.52975783280887,88.72722672064778
lv_roberta_base_50pct,XLM-R-base,50,MORPH,90.956355178547,81.83198380566802
